index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
355,33.749,-84.6365,4.227,0.1885,0.05,145.625,10.7497,0.0039,3.2931,0.4143,45.3403,0,0,0.35529399086180075,3.0706727562175105,-0.676880208,3.4998564929847222,5.7276292011304815,2.5708396677797283,1.828894675890315,3.177132573,1.1476246503720633,0.6858707715891691,4.004294026209114,5.088900423,2.776207167762492,4.261497488154154,-0.873231242,0.6935471005812722,2.2937764102126503,3.374377592,4.732802337254541,4.598360049559541,-0.811255269,0.3215724425871921,0,21,1
356,33.753,-84.6312,4.123,0.1303,0.0438,145.75,10.5877,-0.1945,3.3072,0.412,44.0129,0,0,0.35480319330593635,3.4491141486582775,-1.382700826,2.4609895697278534,5.6811277840913945,2.0902949300003737,0.757857562,3.762931174685568,1.0728499374446698,0.6914457339201877,3.776056650688072,5.232723355243314,2.7932182134720884,3.268336240559366,-0.905350792,1.1018404060195353,1.7811197341237097,3.3837527720557805,4.771657879512845,3.7713484467453777,-1.431710225,-1.550207527,0,35,1
357,33.7511,-84.6334,4.049,0.1692,0.0555,145.75,10.5877,-0.1945,3.3072,0.4118,44.774,0,8,0.3614435560138345,3.120976295590137,-1.159318164,2.9056653239625976,5.702014245593553,1.8634132418199774,1.9717310447554681,3.3100684482510534,1.0910168495462786,0.6921967290239499,3.668791536126237,4.854474929538089,2.771750871340724,3.7006128478306226,-0.909811766,0.9733891439140316,1.8637700052043273,3.3798784052895887,5.344401014261022,4.029192519585364,-1.293168383,0.3375277482619938,1,25,1
358,33.7533,-84.6358,4.21,0.2625,0.0694,145.75,10.5877,-0.1945,3.3072,0.4119,43.348,0,6,0.3555042589543925,3.4692111072755365,-0.749082813,4.420405647542997,5.664001604644357,2.223855689225954,2.110782735100574,3.4123977559678584,1.1245399106780254,0.7050263430900228,4.214681371258661,6.012371956064965,2.8039602009785023,4.982353097,-0.84304027,1.1824937726488118,2.3374694948475474,3.384654635176123,5.148827889748742,4.682361756105927,-0.72216413,0.6972792040971232,1,25,1
359,47.0303,-117.2978,6.914,0,0.0179,41.425,1.3487,-7.8481,3.3408,0.0004,1.4634,84.0822,0,0.5912251908345614,1.6739514332591663,-1.95828642,1.8658769651459495,6.943788224290453,0.8930630457548512,2.5442284625328084,0.004688989,1.7351538437489342,-2.93935194,4.053682277169831,7.618129075690277,1.1939830726965674,5.613813637781079,1.1242800354166875,-4.556380022,0.30047489425053325,-0.622875128,2.2554620384248616,5.606701294222292,-2.110313205,,0,54,3
360,47.0357,-117.3009,6.476,0.0677,0.0386,41.425,1.3487,-7.8481,3.3408,0.0004,1.3972,86.5334,6,-0.471284449,2.3293341262865974,-1.843263312,2.341440354762719,6.822948742,1.8545308048126343,2.757957201695063,0.7028499560213304,1.4701988333421083,-3.038639775,3.753669506114967,8.002314666,1.1746469749441073,5.985599129126127,1.157258484100843,-4.779523573,1.3257213004741557,-0.477713272,2.3232500934376294,5.896403036382939,-1.308592853,-0.710002834,1,54,3
361,47.0382,-117.2971,6.4,0,0.0235,41.425,1.3487,-7.8481,3.3408,0.0004,1.3336,88.3687,0,-0.625675465,2.012954456657475,-1.689563957,2.2107986973633373,6.793096108972767,1.6674237616327536,2.366254486549637,0.5836670799411242,1.228938550343684,-3.040729639,4.143068057502545,7.907186218,1.1342689658761445,5.989564242672682,0.9588903454929724,-4.879607032,1.1402979101552164,-0.559315833,1.9876140403045939,5.936553664499985,-1.417991448,,0,54,3
362,40.2065,-88.3843,7.52,0.1845,0.0642,46.15,-0.2381,-9.2484,4.0365,0.0537,6.2619,69.6496,0,-2.054163734,2.762872926381131,-1.556845462,4.531195281903498,5.348487530460613,1.6531102408902867,2.701374636,1.9839488452203597,1.2825991247811255,1.2051021663564945,3.9069762921664934,9.661045253831935,2.079041461658496,5.373934913006625,-4.275866439,0.030723173,1.7204603690102274,2.0695932056250217,0.9463930756905986,4.681015790441148,-1.331048887,0.23297148311312635,0,28,3
363,40.2083,-88.3798,6.722,0.0583,0.0391,46.15,-0.2381,-9.2484,4.0365,0.0535,6.0952,69.7383,6,-2.007679175,2.1974356661665158,-1.53433044,3.1937590223219896,5.366910158013648,1.8666040747626809,2.4343411606613747,0.26067052320493106,1.2877439373906134,0.9930295260930445,3.4084013705106577,8.181315310130893,2.097281459808167,6.3803682694169215,-4.135166557,0.17747650513075494,1.6209513773919912,2.116303706412402,1.0461604286656854,4.988014018,-1.112305616,-0.467564218,1,32,3
364,40.21,-88.3756,7.075,0.1108,0.0428,46.15,-0.2381,-9.2484,4.0365,0.043,6.5037,69.6586,4,-1.963259787,2.3000518871356896,-1.275110832,3.3757428121896873,5.373656723093852,1.937460263399609,2.6505764434289736,1.0135626226283616,1.2959592849383095,0.8492958630498767,3.4730373075518557,8.392462841460496,2.0913454086826597,6.312766944194827,-4.135166557,0.10813665860457813,1.6624477327477154,2.1324845544170463,0.9234649356221554,5.092023557641789,-1.075286463,-0.371074973,1,32,3
365,40.2117,-88.3731,7.231,0.0744,0.0457,47.95,-0.401,-9.3194,4.0381,0.0424,6.1328,69.5668,6,-1.944211592,2.4531063372382023,-1.292804018,3.816859214908387,5.384999522683761,1.927993456551334,2.8707301176408757,0.5371948787860589,1.317024665606418,0.8736754637328065,3.5086546974972292,8.363581859448104,2.069820406635781,6.324223290095805,-4.14143617,0.094309679,1.7211581620445082,2.1914970954701576,1.178747299773861,5.2894753912418695,-0.961026626,-0.182987363,1,32,3
366,40.2116,-88.3705,7.462,0.1381,0.0643,47.95,-0.401,-9.3194,4.0381,0.038,5.8863,69.7447,0,-1.955455562,2.844409258777725,-1.224856015,4.597427286963582,5.394581636518101,1.7341127008683292,3.5683545379363375,1.4993328257455172,1.3278174313609148,0.7693672064713544,4.208159736317098,9.629428951080467,2.054892668758423,5.668435050624473,-4.275866439,0.041429809763139556,1.6581709321136742,2.2403159947671676,0.8776746359030622,5.312247391664861,-1.00731013,-0.153566006,0,28,3
367,42.4308,-83.5442,6.055,0.083,0.0362,44.9,-1.8952,-10.8006,4.4699,0.7839,16.073,7.3588,6,-0.892330094,1.9988413869949144,-1.56303154,3.2292102403672582,5.684327786822066,1.1888794708782808,2.091160110259019,1.216513835820247,2.135928202166236,2.4574241072933374,3.2782271658182585,7.165019869882794,3.052774013921188,5.191209213550191,-3.231454607,0.31254540217647026,0.8085273316000184,3.4859857340068983,2.687827085413176,4.218119978022154,-1.886509806,-0.490948524,1,40,2
368,42.4277,-83.5411,6.546,0.099,0.0355,44.9,-1.8952,-10.8006,4.4699,0.6706,16.7297,6.8507,8,-0.901155844,2.5236224277906745,-1.516403046,2.948939363543958,5.678191124989292,1.219501605943563,1.9487489729220135,0.9108760991726561,2.1104555952090056,2.411645754660647,3.1559828823564655,7.500732062995576,3.0509493597918715,5.276235343401834,-3.231454607,0.23996133624036925,0.8773835695586716,3.5113215331690038,2.4509447514639104,4.561894141081206,-1.697176827,-3.639998965,1,40,2
369,42.4261,-83.5369,6.206,0.0876,0.0345,44.9,-1.8952,-10.8006,4.4699,0.6248,16.3241,6.273,6,-0.919796871,2.1268736412396967,-1.820158944,2.8067666940412326,5.682320471356869,1.239590881927682,2.1816257682681277,0.6275948123197095,2.1078346161810537,2.3956746271707736,3.176001726221815,7.304046771182635,3.0540860837340627,5.314789945579057,-3.231454607,0.22386329223855853,0.9087826163838334,3.546203520186343,2.334432536433166,4.434947541281746,-1.696631124,-3.056025793,1,40,2
370,42.4338,-83.5322,5.917,0.1198,0.0405,44.9,-1.8952,-10.8006,4.4699,0.7195,14.4746,6.566,6,-0.896488105,2.3580008782272577,-1.301585633,3.346744715747265,5.690798547097907,1.3544166222218679,1.7173591466518048,1.3852187828929574,2.1040487847726768,2.378406596214508,3.430400133,7.181245496773043,3.0522496486391604,5.089220940771792,-3.239078532,0.421272838,0.8219360953928625,3.5868190426727327,3.064409095102422,5.064600615438068,-1.644029357,-0.294333743,1,40,2
371,42.4282,-83.5311,6.02,0.0912,0.0316,44.9,-1.8952,-10.8006,4.4699,0.618,16.5474,5.6186,8,-0.908818717,1.9414860916144452,-1.718137329,3.0329558013519575,5.662543726639604,1.1440954032705217,1.664645535830195,1.2928349675536104,2.019691537274062,2.3882947898322024,3.175400312882382,7.087647888270027,3.0423391036022216,5.098424535137851,-3.23653076,0.2667392954318559,0.8399279117681402,3.585819068904503,2.9081298128178683,4.263098099433293,-1.7418271,-0.967736272,1,40,2
372,43.283,-76.9191,5.823,0.2255,0.0254,130.8,1.1739,-6.6552,4.378,0.1585,21.5056,12.5443,0,-1.566857465,1.9733446438480848,-1.364141556,1.6161354338818217,4.416065676897304,1.5258823753269442,1.291956209,2.830604060481783,1.4529712193841706,1.7867469274045107,3.178187155,7.035387606283989,1.0404533744945774,5.200320781586404,-1.151380354,3.9452353196342433,1.030476193,-0.689354382,4.037883552198392,5.152759661138798,-1.500583508,,0,0,1
373,43.2907,-76.9058,6.653,0.0816,0.0259,130.8,1.1739,-6.6552,4.378,0.2935,17.6078,11.2332,0,-1.3919101,2.4327884538591977,-0.768517488,2.7708997968078197,4.331391018705302,1.6214455315583773,1.5971628815584877,2.3564101796889534,1.250617812,1.933866485852885,3.583574492468513,7.712525807659266,1.105488592607542,5.423195615982561,-0.992362169,4.028973694780433,1.1077371964451102,-0.488412029,3.0578428496168946,4.229979158229665,-1.358679194,,0,0,1
374,43.2845,-76.9092,5.145,0.1066,0.0476,130.8,1.1739,-6.6552,4.378,0.28,21.6357,12.4589,6,-1.553057579,2.7801661905751387,-1.411817318,4.202340601833608,4.772970146263026,2.1745357890815282,2.6152548564475007,2.998832462996772,1.4313872224907918,2.020248706867017,3.545133209939445,7.3911175331533405,1.0789536510049254,5.153766626161041,-1.140685065,3.9107121466280454,1.842991095047472,-0.706435075,4.569863164343425,4.417949849743629,-0.981896489,0.05103422,1,59,1
375,47.9479,-97.3044,8.188,0.1719,0.0536,9.95,-11.1442,-21.9384,3.6054,0.0296,0.9585,47.1484,6,-3.657380787,8.993745841,-0.534947566,4.473450865,5.557599964478119,2.0136088501315514,3.0894320664720314,-0.371788582,3.5748172998843555,1.9994373749302552,5.614213648360986,9.449828067,1.5371682495540184,8.023950577,-6.074846156,0.42245332113701944,1.742359118932928,0.949841555,0.38784409935076186,5.967833776813487,-0.744019511,,1,56,3
376,47.9655,-97.303,7.764,0.1643,0.0762,9.95,-11.1442,-21.9384,3.6054,0.0447,0.8284,45.1953,6,-3.009831198,4.220157494017604,-1.188427593,2.702213198901577,5.551640886363379,1.3948823783064244,2.6316082252283968,-0.218653646,3.6092841463421363,2.1145432062651848,4.229788499766071,10.423245175960746,1.5064080121145564,6.988676892612345,-5.472670754,0.5488148096700254,1.509219707957189,0.880041599,0.7335210746982185,6.055292972,-1.47797115,,1,55,3
377,47.9571,-97.3009,7.383,0.0743,0.0414,9.95,-11.1442,-21.9384,3.6054,0.0476,0.8499,44.7228,6,-3.259697819,2.714827185381234,-0.958937307,2.5982502159366643,5.566204811671638,2.004623702245328,3.094074216552671,-0.499885684,3.6022016578437075,2.222209830030128,3.865459560278777,8.731553595573299,1.4498323819238783,6.7269327980123474,-6.074846156,0.5214687838644706,1.5996299714430147,0.9104738465525902,0.867394562,6.5826706368853545,-0.8663108,,1,55,3
378,47.962,-97.3028,7.586,0.0956,0.0437,9.95,-11.1442,-21.9384,3.6054,0.0456,0.8542,43.9911,6,-3.125840959,2.693985082777376,-0.888432404,2.334161276,5.555282466337757,1.9081044343194147,2.8559068291626217,-0.206163531,3.613878390965456,2.231636739368982,3.7654816345709765,8.601675359,1.4977462864140336,6.995993236747241,-5.991464547,0.5178409586598957,1.6573515020480991,0.9114389811431306,0.9911013142823305,6.224108823,-1.039871794,,1,55,3
379,47.9657,-97.3046,7.478,0.0888,0.0467,9.95,-11.1442,-21.9384,3.6054,0.043,0.8342,45.407,0,-3.017977883,5.688270788092111,-0.546798284,3.1405250184555316,5.541538017291425,2.3584643557356135,4.250034057465376,-0.274305275,3.604388534465037,2.1173272294678047,6.307680503548104,9.057416486,1.5108323086799782,7.433482480675068,-5.472670754,0.503438405,2.1044755593994777,0.8794607586234374,-0.093102618,6.205469871723161,-0.343617705,,0,24,3
380,37.3783,-118.1636,7.962,0,0,218.05,-4.0445,-17.2726,2.5121,0.9776,26.7038,0,0,0.6388493771520961,1.1835353755859475,-2.713565382,2.001196176152103,8.006854115933098,-0.176140698,1.0560874562531086,0.070178835,#NAME?,-3.358137892,2.919962922073603,8.449964954901905,-0.263574997,3.7219998674471526,4.240729451920066,-8.517193191,2.3475106563470383,-1.817077277,0.6534183383309484,2.879142275944616,-3.165335058,,0,33,4
381,35.71,-114.7217,8.787,0.0972,0.0412,44.9,15.6848,5.2329,3.2296,4.5023,0.0004,0,0,2.6989892746116966,2.5608641010765103,-4.635629393,2.2608355851329147,5.655152297688134,-0.993171776,3.095129544357044,-0.218778094,#NAME?,-2.295609479,3.144746929418665,9.004404478543337,-0.531538665,4.617083934609129,4.3298632250036935,1.3049487216659381,-0.145025772,-1.130722343,2.223422830947815,4.721633239740436,-4.147745339,,0,47,2
382,35.7102,-114.729,8.807,0.1393,0.0535,44.9,15.6848,5.2329,3.2296,4.9318,0.0004,0,0,2.612471318533864,3.2334096946452378,-4.268697949,1.6883599924389336,5.788705561574039,-0.466968241,3.452308659485696,-0.657008134,#NAME?,-2.344449297,3.5235772431145187,9.423478766214295,-0.737517128,4.769835111189045,4.344361111585386,1.2499590411626338,0.3802840429109055,-1.115351613,2.2755632698977384,4.683533946556855,-3.402197882,,0,47,2
383,35.7118,-114.7625,8.602,0.1396,0.0565,53.05,13.2681,3.0865,3.2329,1.9196,0.0002,0,0,2.2152282017757945,3.0517628293789167,-4.268697949,2.2564364369680656,6.197706060346835,0.010346292054144267,3.4345160968549804,-0.455706325,#NAME?,-2.997734276,3.492721615931577,9.521847522282288,-0.871078389,4.9255536902597195,4.4545344880343585,0.7057672119160475,0.1892144130511254,-0.899433615,2.5303180966420626,5.242786157503753,-3.262305383,,0,22,2
384,43.8253,-115.7731,6.231,0.0251,0.021,44.65,-0.8868,-12.3252,3.0229,0.0315,70.4716,0.0004,0,-1.166034965,1.3096832587480502,-3.73387682,2.7688504937621286,7.173605767195986,0.611503192,2.1166650694778024,0.9841362787692223,#NAME?,-2.67800608,3.275203226846753,6.718765901598586,-0.010151351,4.543937129,3.3253273451639727,-5.843044542,0.7224632348939983,-1.154230712,2.3170499704045677,4.900893342097425,-2.124438908,-0.387511321,0,33,0
385,43.8071,-115.7502,5.741,0.0331,0.0302,62.9,-2.1726,-13.7645,3.0392,0.0413,69.3201,0.0002,0,-0.911551978,1.8135861904541621,-3.167707538,3.466860270461436,7.294404472832661,1.4307417758551857,2.4659276831901975,1.7688490176449487,#NAME?,-3.022076249,3.6887619472102706,7.423712135427634,-0.587346762,5.280058686751276,3.381742694,-5.843044542,1.5836892424113227,-1.575519694,3.1312111436127132,5.446523987,-1.413460029,-0.00131942,0,36,0
386,45.0969,-108.2923,7.706,0,0,8.65,-2.1929,-17.759,4.6177,0.0258,26.7249,0.0004,0,2.6089367982048506,2.846506944249226,-3.038639775,2.4525125819769964,7.3885133711257325,2.0577709207694403,3.7851051238203786,0.3797369595354331,#NAME?,-2.342365963,3.4909801924566106,9.148178022837877,#NAME?,6.743184127469494,4.0700518696530565,0.008166563,2.1495038411248077,#NAME?,1.3394909720051922,5.866719583371524,-0.784166579,,0,10,2
387,42.8933,-115.6438,7.852,0.0474,0.02,20.225,2.8068,-9.9348,3.2109,0.039,0,14.5745,0,4.251388196276224,1.1317891333626668,-4.755993076,1.7095908923839387,6.787213441328647,-0.664171072,2.8603878097373454,-0.71355399,-0.675700267,-0.076233306,3.3434517366121757,7.227414828264198,-0.396455814,5.017310962158341,2.4359527222100734,0.37163251957171245,-1.280853849,-1.615455985,2.668983609,5.709688002648888,-3.442019376,,0,22,2
388,43.3642,-116.4143,7.484,0.0869,0.0397,42.8,1.8632,-9.5932,3.2417,0.0088,0,15.8552,0,4.257767832680295,3.008919932857564,-3.604538306,2.9283684316204575,6.817458511000978,1.137223841962218,3.61803308,-0.059007181,-0.036560255,-7.418580903,4.898645445480635,8.533809276,0.4206164118755081,6.167207009,2.352213001395863,-1.454573202,0.6016895700711103,-1.37081479,3.0622921877992395,6.454739967635147,-1.7567785,,0,5,2
389,43.3449,-116.4143,8.305,0.1582,0.0512,42.8,1.8632,-9.5932,3.2417,0.0036,0,11.5289,0,4.2807231558789836,2.860548087246747,-3.221378955,2.5186556898343744,6.791580949,0.757295,3.143246696,-0.260845418,-0.192008322,-6.502290171,4.736577323980496,9.266783198733645,0.2682698689303196,6.126598841898165,2.592272653110427,-0.802292628,0.3473415227576562,-1.461017907,3.417349563332123,6.485661731508811,-2.236797352,,0,5,2
390,43.3311,-116.4133,8.202,0.1022,0.031,42.8,1.8632,-9.5932,3.2417,0.001,0,9.7517,0,4.2190987980555725,2.8510994878582943,-3.927136643,2.7648022360851585,6.777954063445712,0.7908635540660145,3.397477137,-0.389788629,-0.311018938,-6.165817934,5.349158283628401,8.410883069469488,0.2828453945602537,6.055350903,2.965891432,-0.481428647,0.19729226772377614,-1.696085719,3.368154082272249,6.427932721449538,-2.102096232,,0,5,2
391,43.2519,-116.3857,8.407,0.0777,0.0485,39.7,2.4216,-9.339,3.2569,0,0,6.0928,0,3.9857714844005083,3.1038554694939036,-2.073857163,2.9953572032239077,6.5563094962604165,-0.235469201,4.1661364018294895,0.27376061711073607,-1.605944023,-2.521985658,4.526975103736341,9.271117462168723,-0.317316878,5.577240314628409,3.6113772665845065,0.6741682139621424,0.11413193404491263,-2.38705425,1.9628655897047267,6.3494090598031425,-2.983803703,,0,5,2
392,43.2549,-116.3886,7.88,0.0534,0.022,39.7,2.4216,-9.339,3.2569,0,0,5.9534,0,3.9925222242692167,2.164046901530206,-3.665162927,2.474578497569328,6.563079485010236,0.28848175262234527,4.408037889668208,-0.422051912,-1.591597994,-2.528231775,3.7749791656628853,7.896548944195505,-0.319792126,5.3685064556147015,3.6099390553413153,0.5861742545558394,-0.039260714,-2.469821012,2.1651604170823733,6.017811156944114,-2.376231633,,0,41,2
393,47.2136,-103.7429,7.818,0.1325,0.0968,5.85,-5.1165,-17.1932,3.9743,0.0449,7.0303,0.0445,0,3.7269167750270538,3.034702955452063,-1.628111178,3.405962676255956,6.547086656629637,1.4316500628406879,2.0436977769297915,0.2684227975129697,#NAME?,-1.118406916,3.736394996774591,10.134528449562987,-2.445301395,6.488274103102335,3.928506405,-2.820099705,1.7260291270427348,-3.673006105,0.8348203388760909,5.516361940142423,-1.361406646,,0,10,2
394,47.2081,-103.7491,7.957,0.1296,0.0906,5.85,-5.1165,-17.1932,3.9743,0.0403,6.4757,0.0415,0,3.713576944741191,3.1403476363979106,-1.84136997,3.863616067818035,6.595794175070184,1.0952064955332768,1.627945584,0.8743431040663897,#NAME?,-1.420057991,3.647536490579554,10.074500916207404,-2.571772583,6.270885969142256,3.952350797850659,-3.160606917,1.6950833569625938,-3.717278929,0.8858315243894465,5.278056494273663,-1.893792195,,0,10,2
395,44.9392,-118.429,5.876,0.1055,0.0345,26.925,-2.751,-13.59,3.0901,0,85.2597,0,0,1.9941559473974755,2.831612062689242,-3.519980918,4.066152542174748,7.412540697,1.5769560421888467,1.7758333186777957,2.3075626842068244,#NAME?,-0.700574696,4.231070015067624,7.441255578233234,0.41025362483996164,5.891253527783892,1.6637177426804333,#NAME?,0.5100653348195819,-2.190149664,3.8430565621633948,5.885965132915312,-1.947010754,-2.259908672,0,36,2
396,35.6617,-85.3518,4.199,0.148,0.0039,170.125,7.1603,-3.3842,3.7655,0.4093,73.3053,0.0052,0,1.581100164402345,3.304495567316844,-1.283016012,4.525895350092214,6.214127983185314,1.6256655295387512,2.040011806683011,3.4464033525000413,2.5172528258272115,-1.219424909,3.6365777567220947,3.6700278744285746,1.2961781691767822,2.931599003624389,1.2477217112559509,0.072134598,1.2715566836494674,-0.658745754,4.891980128244868,3.7940094432025546,-1.65652952,-2.780050236,0,35,1
397,35.6657,-85.3511,4.635,0.118,0.01,170.125,7.1603,-3.3842,3.7655,0.4093,74.4021,0.0042,0,1.5303081212587955,3.0690199093238104,-1.034792776,4.425908343490597,6.233606480831506,1.3686903151715297,2.083010166556861,3.061337413151794,2.5062522038073785,-1.25211318,3.7445861202334774,3.259629977087219,1.2113455586553492,2.3286133985151727,1.183198505109459,-0.066994869,1.0020646768938808,-0.772190388,5.076150837791809,3.4287639093799607,-1.92346396,,0,35,1
